fpr,tpr,thresholds
0.5437636761487965,0.7927321668909825,0.5145152807235718
0.5448577680525164,0.7927321668909825,0.5144932866096497
0.5448577680525164,0.7940780619111709,0.5144076943397522
0.5481400437636762,0.7940780619111709,0.514336347579956
0.5481400437636762,0.7954239569313594,0.5143328905105591
0.5492341356673961,0.7954239569313594,0.514306902885437
0.5492341356673961,0.800807537012113,0.5142366886138916
0.5514223194748359,0.800807537012113,0.5141884684562683
0.5514223194748359,0.8021534320323015,0.5141329169273376
0.5557986870897156,0.8021534320323015,0.5140982866287231
0.5557986870897156,0.8034993270524899,0.5140435695648193
0.5590809628008753,0.8034993270524899,0.5138735175132751
0.5590809628008753,0.8088829071332436,0.5136638283729553
0.5601750547045952,0.8088829071332436,0.5136622786521912
0.5601750547045952,0.8102288021534321,0.5136409401893616
0.5656455142231948,0.8102288021534321,0.5133964419364929
0.5656455142231948,0.8156123822341858,0.5132821798324585
0.5667396061269147,0.8156123822341858,0.5132614374160767
0.5667396061269147,0.8169582772543742,0.5132504105567932
0.5700218818380745,0.8169582772543742,0.5131523609161377
0.5700218818380745,0.8183041722745625,0.5131309032440186
0.5711159737417943,0.8183041722745625,0.5131202340126038
0.5711159737417943,0.8223418573351279,0.513027548789978
0.5765864332603938,0.8223418573351279,0.5128798484802246
0.5765864332603938,0.8250336473755047,0.5128116011619568
0.5787746170678337,0.8250336473755047,0.5126800537109375
0.5787746170678337,0.8277254374158816,0.5126329660415649
0.5798687089715536,0.8277254374158816,0.5126133561134338
0.5798687089715536,0.8304172274562585,0.5125771760940552
0.5809628008752735,0.8304172274562585,0.5125579237937927
0.5809628008752735,0.8317631224764468,0.5124943256378174
0.5842450765864332,0.8317631224764468,0.512439489364624
0.5842450765864332,0.8344549125168237,0.5124049782752991
0.5908096280087527,0.8344549125168237,0.5123252868652344
0.5908096280087527,0.8358008075370121,0.512252151966095
0.5929978118161926,0.8358008075370121,0.5122169852256775
0.5929978118161926,0.8371467025572006,0.5122137665748596
0.5962800875273523,0.8371467025572006,0.5120134949684143
0.5962800875273523,0.8411843876177658,0.5119486451148987
0.5973741794310722,0.8411843876177658,0.5119035243988037
0.5973741794310722,0.8438761776581427,0.51157546043396
0.6039387308533917,0.8438761776581427,0.5112841725349426
0.6039387308533917,0.845222072678331,0.5112656354904175
0.6061269146608315,0.845222072678331,0.5111676454544067
0.6061269146608315,0.8506056527590848,0.5110549330711365
0.6072210065645515,0.8506056527590848,0.5110408663749695
0.6072210065645515,0.8519515477792732,0.5110135078430176
0.6105032822757112,0.8519515477792732,0.5107875466346741
0.6105032822757112,0.857335127860027,0.5107120871543884
0.6159737417943107,0.857335127860027,0.5105818510055542
0.6159737417943107,0.8600269179004038,0.5105264186859131
0.6170678336980306,0.8600269179004038,0.5104993581771851
0.6170678336980306,0.8613728129205922,0.510496199131012
0.6181619256017505,0.8613728129205922,0.5104795098304749
0.6181619256017505,0.8627187079407806,0.510459303855896
0.6203501094091903,0.8627187079407806,0.510431170463562
0.6203501094091903,0.8640646029609691,0.5103775858879089
0.6225382932166302,0.8640646029609691,0.5103124976158142
0.6225382932166302,0.8667563930013459,0.5102336406707764
0.62472647702407,0.8667563930013459,0.5102101564407349
0.62472647702407,0.8681022880215343,0.5102055072784424
0.6345733041575492,0.8681022880215343,0.5100590586662292
0.6345733041575492,0.8694481830417228,0.510027289390564
0.637855579868709,0.8694481830417228,0.509943425655365
0.637855579868709,0.8707940780619112,0.5099350214004517
0.6400437636761488,0.8707940780619112,0.5098941326141357
0.6400437636761488,0.8721399730820996,0.5098094344139099
0.6433260393873085,0.8721399730820996,0.5097814202308655
0.6433260393873085,0.873485868102288,0.5097609758377075
0.6444201312910285,0.873485868102288,0.5097335577011108
0.6444201312910285,0.8748317631224765,0.5096254944801331
0.6466083150984683,0.8748317631224765,0.5095835328102112
0.6466083150984683,0.8761776581426649,0.509564220905304
0.6477024070021882,0.8761776581426649,0.5095431804656982
0.6477024070021882,0.8775235531628532,0.5094907283782959
0.6520787746170679,0.8775235531628532,0.5094123482704163
0.6520787746170679,0.8788694481830417,0.5093398094177246
0.6641137855579868,0.8788694481830417,0.509024977684021
0.6641137855579868,0.8802153432032301,0.5090058445930481
0.6673960612691466,0.8802153432032301,0.5089694261550903
0.6673960612691466,0.8815612382234186,0.5089617967605591
0.6684901531728665,0.8815612382234186,0.5088605880737305
0.6684901531728665,0.882907133243607,0.5088505744934082
0.6728665207877462,0.882907133243607,0.5085864663124084
0.6728665207877462,0.8855989232839838,0.5085748434066772
0.6739606126914661,0.8855989232839838,0.5084320306777954
0.6739606126914661,0.8869448183041723,0.5084241628646851
0.675054704595186,0.8869448183041723,0.5084035396575928
0.675054704595186,0.8882907133243607,0.5083909034729004
0.6838074398249453,0.8882907133243607,0.5080062747001648
0.6838074398249453,0.8936742934051144,0.5077781677246094
0.6849015317286652,0.8936742934051144,0.5077700018882751
0.6849015317286652,0.8950201884253028,0.5077609419822693
0.688183807439825,0.8950201884253028,0.5076891183853149
0.6903719912472648,0.8950201884253028,0.5076736211776733
0.6914660831509847,0.8950201884253028,0.5076583623886108
0.6914660831509847,0.8977119784656796,0.5075764656066895
0.6936542669584245,0.8977119784656796,0.5074727535247803
0.6936542669584245,0.9004037685060565,0.5074166059494019
0.6958424507658644,0.9004037685060565,0.5073543190956116
0.6958424507658644,0.901749663526245,0.507294237613678
0.7067833698030634,0.901749663526245,0.5068802237510681
0.7067833698030634,0.9057873485868102,0.5067617893218994
0.7089715536105032,0.9057873485868102,0.5067180395126343
0.7089715536105032,0.9084791386271871,0.5066368579864502
0.712253829321663,0.9084791386271871,0.5064971446990967
0.712253829321663,0.9098250336473755,0.5064690113067627
0.7221006564551422,0.9098250336473755,0.506157636642456
0.7221006564551422,0.9111709286675639,0.5060948729515076
0.7264770240700219,0.9111709286675639,0.5059770941734314
0.7264770240700219,0.9138627187079408,0.50581955909729
0.737417943107221,0.9138627187079408,0.5053676962852478
0.737417943107221,0.9152086137281292,0.505359947681427
0.7461706783369803,0.9152086137281292,0.5050459504127502
0.7461706783369803,0.9165545087483177,0.5050181150436401
0.7472647702407003,0.9165545087483177,0.5050140023231506
0.7472647702407003,0.917900403768506,0.5049673914909363
0.7560175054704595,0.917900403768506,0.5047213435173035
0.7560175054704595,0.9205921938088829,0.5046523213386536
0.7592997811816192,0.9205921938088829,0.504466712474823
0.7592997811816192,0.9219380888290714,0.5044541954994202
0.7603938730853391,0.9219380888290714,0.504423975944519
0.7603938730853391,0.9232839838492598,0.5044236779212952
0.762582056892779,0.9232839838492598,0.5044070482254028
0.762582056892779,0.9246298788694481,0.504347026348114
0.7680525164113785,0.9246298788694481,0.5042100548744202
0.7680525164113785,0.927321668909825,0.5041540861129761
0.7702407002188184,0.927321668909825,0.5038967728614807
0.7702407002188184,0.9286675639300135,0.5038581490516663
0.7735229759299781,0.9286675639300135,0.5037568211555481
0.7735229759299781,0.9313593539703903,0.5036711692810059
0.7778993435448578,0.9313593539703903,0.5034554600715637
0.7778993435448578,0.9327052489905787,0.5034534931182861
0.7822757111597374,0.9327052489905787,0.5033206343650818
0.7822757111597374,0.9340511440107672,0.5033195614814758
0.7833698030634574,0.9340511440107672,0.5032682418823242
0.7833698030634574,0.9353970390309556,0.503180980682373
0.7866520787746171,0.9353970390309556,0.5031334757804871
0.7866520787746171,0.9367429340511441,0.5031219720840454
0.7932166301969366,0.9367429340511441,0.5029991865158081
0.7932166301969366,0.9380888290713324,0.502979040145874
0.7954048140043763,0.9380888290713324,0.5029402375221252
0.7954048140043763,0.9448183041722745,0.502779483795166
0.799781181619256,0.9448183041722745,0.5026072859764099
0.799781181619256,0.9475100942126514,0.5025169849395752
0.8030634573304157,0.9475100942126514,0.5024012923240662
0.8030634573304157,0.9488559892328399,0.5023807883262634
0.8085339168490153,0.9488559892328399,0.5022551417350769
0.8085339168490153,0.9502018842530283,0.5022469758987427
0.8107221006564551,0.9502018842530283,0.5021709203720093
0.8107221006564551,0.9515477792732167,0.5020274519920349
0.8140043763676149,0.9515477792732167,0.5018680691719055
0.8140043763676149,0.9528936742934051,0.5018590688705444
0.8161925601750547,0.9528936742934051,0.5018264055252075
0.8161925601750547,0.9542395693135935,0.5016965270042419
0.8216630196936543,0.9542395693135935,0.5015758275985718
0.8216630196936543,0.955585464333782,0.5015618205070496
0.8260393873085339,0.955585464333782,0.5014312267303467
0.8260393873085339,0.9569313593539704,0.5014203786849976
0.8271334792122538,0.9569313593539704,0.5014089941978455
0.8271334792122538,0.9582772543741588,0.5014024376869202
0.8315098468271335,0.9582772543741588,0.5012186169624329
0.8315098468271335,0.9596231493943472,0.5011244416236877
0.838074398249453,0.9596231493943472,0.5009341239929199
0.838074398249453,0.9609690444145357,0.5008766055107117
0.8402625820568927,0.9609690444145357,0.5007761120796204
0.8402625820568927,0.9623149394347241,0.5007250308990479
0.8413566739606126,0.9623149394347241,0.5007051229476929
0.8413566739606126,0.9636608344549125,0.5006335377693176
0.8435448577680525,0.9636608344549125,0.5005597472190857
0.8435448577680525,0.9650067294751009,0.5005505681037903
0.8566739606126915,0.9650067294751009,0.5000079870223999
0.8566739606126915,0.9663526244952894,0.49997419118881226
0.8632385120350109,0.9663526244952894,0.49982839822769165
0.8632385120350109,0.9676985195154778,0.4997958838939667
0.8654266958424508,0.9676985195154778,0.49971774220466614
0.8654266958424508,0.9690444145356663,0.49959179759025574
0.8698030634573304,0.9690444145356663,0.49949172139167786
0.8698030634573304,0.9703903095558546,0.49948883056640625
0.8818380743982495,0.9703903095558546,0.499112993478775
0.8818380743982495,0.971736204576043,0.4990248680114746
0.9015317286652079,0.971736204576043,0.4975142776966095
0.9015317286652079,0.9730820995962315,0.497484415769577
0.9091903719912473,0.9730820995962315,0.4968841075897217
0.9091903719912473,0.9757738896366084,0.49683430790901184
0.9179431072210066,0.9757738896366084,0.4963010847568512
0.9179431072210066,0.9771197846567967,0.4962838292121887
0.9245076586433261,0.9771197846567967,0.49553683400154114
0.9245076586433261,0.9784656796769852,0.4954896569252014
0.925601750547046,0.9784656796769852,0.49548661708831787
0.925601750547046,0.9811574697173621,0.4953204095363617
0.9266958424507659,0.9811574697173621,0.4952471852302551
0.9266958424507659,0.9838492597577388,0.49494266510009766
0.9299781181619255,0.9838492597577388,0.4948776662349701
0.9299781181619255,0.9851951547779273,0.4948744475841522
0.9343544857768052,0.9851951547779273,0.4944654405117035
0.9343544857768052,0.9865410497981157,0.49446308612823486
0.9431072210065645,0.9865410497981157,0.4939582347869873
0.9431072210065645,0.9878869448183042,0.49384114146232605
0.9452954048140044,0.9878869448183042,0.49378201365470886
0.9452954048140044,0.9892328398384926,0.4936414957046509
0.949671772428884,0.9892328398384926,0.4935493767261505
0.949671772428884,0.990578734858681,0.49354925751686096
0.9803063457330415,0.990578734858681,0.491007000207901
0.9803063457330415,0.9919246298788694,0.4906986355781555
0.9824945295404814,0.9919246298788694,0.49058058857917786
0.9824945295404814,0.9932705248990579,0.49055349826812744
0.9857768052516411,0.9932705248990579,0.48982593417167664
0.9857768052516411,0.9946164199192463,0.4893978536128998
0.9890590809628009,0.9946164199192463,0.48878100514411926
0.9890590809628009,0.9959623149394348,0.4886815547943115
0.9901531728665208,0.9959623149394348,0.48802295327186584
0.9901531728665208,0.9973082099596231,0.48782220482826233
0.9912472647702407,0.9973082099596231,0.4869939386844635
0.9912472647702407,1.0,0.4866318702697754
1.0,1.0,0.47938475012779236
